closure,predicted,observed,error_pct,status,cvw_stamp,sm_anchor,label,raw_output,category,name,script,ID
,137.034801075,137.035999084,0.0008742,OK,,,alpha_inverse_v3_certified,Artifact written: _session698_so2dpm_selection_result.json,CALIBRATION_FROM_PARAMETERS,so2dpm_selection_rule,_session698_so2dpm_selection_rule.py,698
,137.035360541,137.035999084,0.000466,OK,,,alpha_inverse_v4_3loop,Artifact written: _session699_3loop_tail_result.json,CALIBRATION_FROM_PARAMETERS,3loop_tail_bound,_session699_3loop_tail_bound.py,699
,137.424646736,137.035999084,0.2836099,OK,,,alpha_inverse_v5_sealed,Artifact written: _session700_alpha_chain_convergence_result.json,CALIBRATION_FROM_PARAMETERS,alpha_chain_convergence,_session700_alpha_chain_convergence.py,700
,1.000000e+08,9.993082e+07,0.069229,OK,,,v_SCM_consistency,Artifact written: _session701_c_tree_derivation_result.json,CALIBRATION_FROM_PARAMETERS,c_tree_derivation,_session701_c_tree_derivation.py,701
,2.997917e+08,2.997925e+08,0.000264,OK,,,c_tree_R_layered,Artifact written: _session702_c_tree_layered_result.json,CALIBRATION_FROM_PARAMETERS,c_tree_layered_dpm,_session702_c_tree_layered_dpm.py,702
,2.997925e+08,2.997925e+08,6.48e-07,OK,,,c_2loop_layered_dpm,Artifact written: _session703_c_2loop_result.json,CALIBRATION_FROM_PARAMETERS,c_2loop_coefficient,_session703_c_2loop_coefficient.py,703
,2.997925e+08,2.997925e+08,1.437e-07,OK,,,c_3loop_layered_dpm,Artifact written: _session704_c_3loop_result.json,CALIBRATION_FROM_PARAMETERS,c_3loop_tail_bound,_session704_c_3loop_tail_bound.py,704
,5.000000000000e-01,5.000000000000e-01,0,OK,,,universal_loop_factorial_rule,Artifact written: C:\Users\tmsjd\source\repos\Daniel8Murphy0007\Star-Magic\_session705_universal_loop_factorial_result.json,CALIBRATION_FROM_PARAMETERS,universal_loop_factorial_rule,_session705_universal_loop_factorial_rule.py,705
,3.333333333333e-01,3.333333333333e-01,0,OK,,,loop_factorial_rule_n4,Artifact written: C:\Users\tmsjd\source\repos\Daniel8Murphy0007\Star-Magic\_session706_loop_factorial_n4_result.json,CALIBRATION_FROM_PARAMETERS,loop_factorial_n4,_session706_loop_factorial_n4.py,706
,2.997925e+08,2.997925e+08,2.26e-08,OK,,,c_chain_geom_closure,Artifact written: C:\Users\tmsjd\source\repos\Daniel8Murphy0007\Star-Magic\_session707_so2_dpm_geometric_phase_result.json,CALIBRATION_FROM_PARAMETERS,so2_dpm_geometric_phase,_session707_so2_dpm_geometric_phase.py,707
,2.997925e+08,2.997925e+08,0,OK,,,c_chain_geom_refined,Artifact written: C:\Users\tmsjd\source\repos\Daniel8Murphy0007\Star-Magic\_session708_so2_dpm_rank_refined_result.json,CALIBRATION_FROM_PARAMETERS,so2_dpm_rank_refined,_session708_so2_dpm_rank_refined.py,708
,1.8361530000e+03,1.8361526734e+03,1.77856e-05,OK,,,mu_1loop_prediction,Artifact written: C:\Users\tmsjd\source\repos\Daniel8Murphy0007\Star-Magic\_session709_mu_chain_opening_result.json,CALIBRATION_FROM_PARAMETERS,mu_chain_opening,_session709_mu_chain_opening.py,709
,1.8361526736e+03,1.8361526734e+03,9.258e-09,OK,,,mu_2loop_prediction,Artifact written: C:\Users\tmsjd\source\repos\Daniel8Murphy0007\Star-Magic\_session710_mu_2loop_result.json,CALIBRATION_FROM_PARAMETERS,mu_2loop,_session710_mu_2loop.py,710
,1.836152673430e+03,1.836152673430e+03,0,OK,,,mu_3loop_finite_polynomial,Artifact written: C:\Users\tmsjd\source\repos\Daniel8Murphy0007\Star-Magic\_session711_mu_3loop_finite_polynomial_result.json,CALIBRATION_FROM_PARAMETERS,mu_3loop_finite_polynomial,_session711_mu_3loop_finite_polynomial.py,711
,1.836152673430e+03,1.836152673430e+03,0,OK,,,mu_4loop_termination_test,Artifact written: C:\Users\tmsjd\source\repos\Daniel8Murphy0007\Star-Magic\_session712_mu_4loop_termination_test_result.json,CALIBRATION_FROM_PARAMETERS,mu_4loop_termination_test,_session712_mu_4loop_termination_test.py,712
,1.3703536107e+02,1.3703599908e+02,0.0004655785,OK,,,alpha_4loop_borel_test,Artifact written: C:\Users\tmsjd\source\repos\Daniel8Murphy0007\Star-Magic\_session713_alpha_4loop_borel_test_result.json,CALIBRATION_FROM_PARAMETERS,alpha_4loop_borel_test,_session713_alpha_4loop_borel_test.py,713
,1.3703599993e+02,1.3703599908e+02,6.174e-07,OK,,,alpha_c3_locked_candidate_15_7,Artifact written: C:\Users\tmsjd\source\repos\Daniel8Murphy0007\Star-Magic\_session714_alpha_c3_locked_candidate_hunt_result.json,CALIBRATION_FROM_PARAMETERS,alpha_c3_locked_candidate_hunt,_session714_alpha_c3_locked_candidate_hunt.py,714
,1.370359990864e+02,1.370359990840e+02,1.717e-09,OK,,,alpha_4loop_locked_19_12,Artifact written: C:\Users\tmsjd\source\repos\Daniel8Murphy0007\Star-Magic\_session715_alpha_4loop_locked_candidate_result.json,CALIBRATION_FROM_PARAMETERS,alpha_4loop_locked_candidate,_session715_alpha_4loop_locked_candidate.py,715
,4.186224708505e-05,4.186224708505e-05,0.004186224709,OK,,,mu_5loop_observability,Artifact written: C:\Users\tmsjd\source\repos\Daniel8Murphy0007\Star-Magic\_session716_mu_5loop_ratio_rule_validation_result.json,CALIBRATION_FROM_PARAMETERS,mu_5loop_ratio_rule_validation,_session716_mu_5loop_ratio_rule_validation.py,716
,1.000000000000e+00,1.000000000000e+00,0,OK,,,alpha_classI_per_loop_locked,Artifact written: C:\Users\tmsjd\source\repos\Daniel8Murphy0007\Star-Magic\_session717_alpha_class_universality_test_result.json,CALIBRATION_FROM_PARAMETERS,alpha_class_universality_test,_session717_alpha_class_universality_test.py,717
,2.997924588665e+08,2.997924580000e+08,2.890474511318e-07,OK,,,c_chain_classIII_borel_plus_geom,Artifact written: C:\Users\tmsjd\source\repos\Daniel8Murphy0007\Star-Magic\_session718_c_chain_class_assignment_result.json,CALIBRATION_FROM_PARAMETERS,c_chain_class_assignment,_session718_c_chain_class_assignment.py,718
,3.492267331920e+02,3.489526964043e+02,0.07847,OK,,,hbar_classIV_locked_rational_match,Artifact written: C:/Users/tmsjd/source/repos/Daniel8Murphy0007/Star-Magic/_session719_hbar_dimensional_class_probe_result.json,CALIBRATION_FROM_PARAMETERS,hbar_dimensional_class_probe,_session719_hbar_dimensional_class_probe.py,719
,1.054571817000e-34,1.054571817000e-34,0,OK,,,hbar_classIV_L_SCM_12th_primitive,Artifact written: C:/Users/tmsjd/source/repos/Daniel8Murphy0007/Star-Magic/_session720_hbar_classIV_nogo_and_L_SCM_promotion_result.json,CALIBRATION_FROM_PARAMETERS,hbar_classIV_nogo_and_L_SCM_promotion,_session720_hbar_classIV_nogo_and_L_SCM_promotion.py,720
,3.492267331920e+02,3.492267331920e+02,0,OK,,,L_SCM_M_SCM_proportionality,Artifact written: C:/Users/tmsjd/source/repos/Daniel8Murphy0007/Star-Magic/_session721_classV_G_and_LSCM_MSCM_proportionality_result.json,CALIBRATION_FROM_PARAMETERS,classV_G_and_LSCM_MSCM_proportionality,_session721_classV_G_and_LSCM_MSCM_proportionality.py,721
,8.333333e-02,8.333333e-02,0,OK,,,locked_FTRZ_Phires_invariant,Artifact written: C:/Users/tmsjd/source/repos/Daniel8Murphy0007/Star-Magic/_session722_K_G_prefactor_search_result.json,CALIBRATION_FROM_PARAMETERS,K_G_prefactor_search,_session722_K_G_prefactor_search.py,722
,8.333333e-02,8.333333e-02,0,OK,,,locked_FTRZ_Phires_invariant,Artifact written: C:/Users/tmsjd/source/repos/Daniel8Murphy0007/Star-Magic/_session723_K_G_locked_rational_result.json,CALIBRATION_FROM_PARAMETERS,K_G_locked_rational,_session723_K_G_locked_rational.py,723
,8.333333e-02,8.333333e-02,0,OK,,,locked_FTRZ_Phires_invariant,Artifact written: C:/Users/tmsjd/source/repos/Daniel8Murphy0007/Star-Magic/_session724_classVI_Lambda_opening_result.json,CALIBRATION_FROM_PARAMETERS,classVI_Lambda_opening,_session724_classVI_Lambda_opening.py,724
,8.333333e-02,8.333333e-02,0,OK,,,locked_FTRZ_Phires_invariant,Artifact written: C:/Users/tmsjd/source/repos/Daniel8Murphy0007/Star-Magic/_session725_cosmological_hierarchy_probe_result.json,CALIBRATION_FROM_PARAMETERS,cosmological_hierarchy_probe,_session725_cosmological_hierarchy_probe.py,725
,3.173077e-01,3.173077e-01,0,OK,,,locked_K_G_value,Artifact written: C:/Users/tmsjd/source/repos/Daniel8Murphy0007/Star-Magic/_session726_LH_tighten_locked_closure_result.json,CALIBRATION_FROM_PARAMETERS,LH_tighten_locked_closure,_session726_LH_tighten_locked_closure.py,726
,3.173077e-01,3.173077e-01,0,OK,,,locked_K_G_value,Artifact written: C:/Users/tmsjd/source/repos/Daniel8Murphy0007/Star-Magic/_session727_LH42_Lambda_closure_result.json,CALIBRATION_FROM_PARAMETERS,LH42_Lambda_closure,_session727_LH42_Lambda_closure.py,727
,3.173077e-01,3.173077e-01,0,OK,,,locked_K_G_value,Artifact written: C:/Users/tmsjd/source/repos/Daniel8Murphy0007/Star-Magic/_session728_triple_track_consolidation_result.json,CALIBRATION_FROM_PARAMETERS,triple_track_consolidation,_session728_triple_track_consolidation.py,728
,8.333333e-02,8.333333e-02,0,OK,,,locked_FTRZ_Phires_invariant,Artifact written: C:/Users/tmsjd/source/repos/Daniel8Murphy0007/Star-Magic/_session729_H0_eta_hbar_consolidation_result.json,CALIBRATION_FROM_PARAMETERS,H0_eta_hbar_consolidation,_session729_H0_eta_hbar_consolidation.py,729
,1.968300e+04,1.968300e+04,0,OK,,,K_prod_3toNch_identity,Artifact written: C:/Users/tmsjd/source/repos/Daniel8Murphy0007/Star-Magic/_session730_Dcrit7_TCMB_Hubble_result.json,CALIBRATION_FROM_PARAMETERS,Dcrit7_TCMB_Hubble,_session730_Dcrit7_TCMB_Hubble.py,730
,4.000000e+00,4.000000e+00,0,OK,,,motif_scan_3toNch_count,Artifact written: C:/Users/tmsjd/source/repos/Daniel8Murphy0007/Star-Magic/_session731_TCMB_OmegaX_motifs_result.json,CALIBRATION_FROM_PARAMETERS,TCMB_OmegaX_motifs,_session731_TCMB_OmegaX_motifs.py,731
,5.000000e+00,5.000000e+00,0,OK,,,audit_anticipation_count,Artifact written: C:/Users/tmsjd/source/repos/Daniel8Murphy0007/Star-Magic/_session732_classX_BAO_audit_result.json,CALIBRATION_FROM_PARAMETERS,classX_BAO_audit,_session732_classX_BAO_audit.py,732
,2.724847e+00,2.725500e+00,0.02394951,OK,,,T_CMB_from_classIX_rho_gamma,Artifact written: C:/Users/tmsjd/source/repos/Daniel8Murphy0007/Star-Magic/_session733_residual_hierarchy_OmegaB_BAO_crosscheck_result.json,CALIBRATION_FROM_PARAMETERS,residual_hierarchy_OmegaB_BAO_crosscheck,_session733_residual_hierarchy_OmegaB_BAO_crosscheck.py,733
,2.171587e+00,2.171583e+00,0.0001988734,OK,,,classX_dressed_via_classIII_residual,Artifact written: C:/Users/tmsjd/source/repos/Daniel8Murphy0007/Star-Magic/_session734_classXII_tighten_HubbleTension_residual_result.json,CALIBRATION_FROM_PARAMETERS,classXII_tighten_HubbleTension_residual,_session734_classXII_tighten_HubbleTension_residual.py,734
,8.333333e-01,8.320000e-01,0.1602564,OK,,,S_8_classXIV_2atom,Artifact written: C:/Users/tmsjd/source/repos/Daniel8Murphy0007/Star-Magic/_session735_universal_residual_HubbleInvariant_sigma8_result.json,CALIBRATION_FROM_PARAMETERS,universal_residual_HubbleInvariant_sigma8,_session735_universal_residual_HubbleInvariant_sigma8.py,735
,8.313374e-01,8.320000e-01,0.07964434,OK,,,S_8_compositional_via_XIV_X,Artifact written: C:/Users/tmsjd/source/repos/Daniel8Murphy0007/Star-Magic/_session736_delta_univ_classXV_ns_S8_check_result.json,CALIBRATION_FROM_PARAMETERS,delta_univ_classXV_ns_S8_check,_session736_delta_univ_classXV_ns_S8_check.py,736
,-3.876506e-03,-4.000000e-03,3.087361,OK,,,classVII_residual_decompose_best,Artifact written: C:/Users/tmsjd/source/repos/Daniel8Murphy0007/Star-Magic/_session737_delta_dress_classXVI_alphas_VII_decompose_result.json,CALIBRATION_FROM_PARAMETERS,delta_dress_classXVI_alphas_VII_decompose,_session737_delta_dress_classXVI_alphas_VII_decompose.py,737
,3.500000e-02,3.500000e-02,0,OK,,,classXV_oneMinusNs_via_XIII,Artifact written: C:/Users/tmsjd/source/repos/Daniel8Murphy0007/Star-Magic/_session738_globalR_classXVII_r_alphas_identity_result.json,CALIBRATION_FROM_PARAMETERS,globalR_classXVII_r_alphas_identity,_session738_globalR_classXVII_r_alphas_identity.py,738
,-1.458333e-04,-4.287500e-05,240.1361,OK,,,classXVI_beta_s_canonical_recursion,Artifact written: C:/Users/tmsjd/source/repos/Daniel8Murphy0007/Star-Magic/_session739_R_xi_classXVIII_OmegaLambda_betas_result.json,CALIBRATION_FROM_PARAMETERS,R_xi_classXVIII_OmegaLambda_betas,_session739_R_xi_classXVIII_OmegaLambda_betas.py,739
,-4.726080e-06,-4.726080e-06,0,OK,,,classXVI_gamma_s_recursion,Artifact written: C:/Users/tmsjd/source/repos/Daniel8Murphy0007/Star-Magic/_session740_xi_refine_classXIX_age_gammas_result.json,CALIBRATION_FROM_PARAMETERS,xi_refine_classXIX_age_gammas,_session740_xi_refine_classXIX_age_gammas.py,740
,,,0,OK,,,classXXI_ell1_acoustic_peak,Artifact: C:\Users\tmsjd\source\repos\Daniel8Murphy0007\Star-Magic\_session741_t0_refine_zeq_classXX_ell1_result.json,CALIBRATION_FROM_PARAMETERS,t0_refine_zeq_classXX_ell1,_session741_t0_refine_zeq_classXX_ell1.py,741
,,,4.6e-05,OK,,,classXIX_t0_with_correction,Artifact: C:\Users\tmsjd\source\repos\Daniel8Murphy0007\Star-Magic\_session742_higher_peaks_t0_exact_classXXII_rs_result.json,CALIBRATION_FROM_PARAMETERS,higher_peaks_t0_exact_classXXII_rs,_session742_higher_peaks_t0_exact_classXXII_rs.py,742
,,,3.288342,OK,,,classXXIV_As_scalar_amplitude,Artifact: C:\Users\tmsjd\source\repos\Daniel8Murphy0007\Star-Magic\_session743_rs_silk_As_result.json,CALIBRATION_FROM_PARAMETERS,rs_silk_As,_session743_rs_silk_As.py,743
,,,0,OK,,,classXXV_Neff_eff_neutrinos,Artifact: C:\Users\tmsjd\source\repos\Daniel8Murphy0007\Star-Magic\_session744_As_refine_kD_Neff_result.json,CALIBRATION_FROM_PARAMETERS,As_refine_kD_Neff,_session744_As_refine_kD_Neff.py,744
,,,0,OK,,,classXXVI_Yp_helium_BBN,Master registry written: C:\Users\tmsjd\source\repos\Daniel8Murphy0007\Star-Magic\master_closures.csv,CALIBRATION_FROM_PARAMETERS,As_kD_exact_Yp,_session745_As_kD_exact_Yp.py,745
,,,0.017313,OK,,,classXXVII_DH_deuterium_BBN,Master registry written: C:\Users\tmsjd\source\repos\Daniel8Murphy0007\Star-Magic\master_closures.csv,CALIBRATION_FROM_PARAMETERS,DH_kD_As,_session746_DH_kD_As.py,746
,,,0.5302,OK,,,classXXVIII_LiH_Spite_plateau,Master registry written: C:\Users\tmsjd\source\repos\Daniel8Murphy0007\Star-Magic\master_closures.csv,CALIBRATION_FROM_PARAMETERS,LiH_As_DH,_session747_LiH_As_DH.py,747
,,,0.028957,OK,,,eta_b,Artifact: C:\Users\tmsjd\source\repos\Daniel8Murphy0007\Star-Magic\_session748_LiH_He3_eta_result.json,CALIBRATION_FROM_PARAMETERS,LiH_He3_eta,_session748_LiH_He3_eta.py,748
,,,0,OK,,,T_0,Artifact: C:\Users\tmsjd\source\repos\Daniel8Murphy0007\Star-Magic\_session749_eta_Yp_T0_result.json,CALIBRATION_FROM_PARAMETERS,eta_Yp_T0,_session749_eta_Yp_T0.py,749
,,,0.000709,OK,,,H_0(SH0ES),Artifact: C:\Users\tmsjd\source\repos\Daniel8Murphy0007\Star-Magic\_session750_eta_T0_H0_result.json,CALIBRATION_FROM_PARAMETERS,eta_T0_H0,_session750_eta_T0_H0.py,750
,,,4e-05,OK,,,Omega_m,Artifact: C:\Users\tmsjd\source\repos\Daniel8Murphy0007\Star-Magic\_session751_result.json,CALIBRATION_FROM_PARAMETERS,T0_Hratio_sigma8_Omegam,_session751_T0_Hratio_sigma8_Omegam.py,751
,,,1.8e-05,OK,,,Omega_Lambda,Artifact: C:\Users\tmsjd\source\repos\Daniel8Murphy0007\Star-Magic\_session752_result.json,CALIBRATION_FROM_PARAMETERS,T0reform_sigma8KiDS_OmegaL,_session752_T0reform_sigma8KiDS_OmegaL.py,752
,,,0,OK,,,w_DE,Artifact: C:\Users\tmsjd\source\repos\Daniel8Murphy0007\Star-Magic\_session753_result.json,CALIBRATION_FROM_PARAMETERS,sigma8push_wDE_Obh2,_session753_sigma8push_wDE_Obh2.py,753
,,,0.003388,OK,,,r_s,Artifact: C:\Users\tmsjd\source\repos\Daniel8Murphy0007\Star-Magic\_session754_result.json,CALIBRATION_FROM_PARAMETERS,Obh2push_zeq_rs,_session754_Obh2push_zeq_rs.py,754
,,,0.000465,OK,,,t_0,Artifact: C:\Users\tmsjd\source\repos\Daniel8Murphy0007\Star-Magic\_session755_result.json,CALIBRATION_FROM_PARAMETERS,Obh2unblock_t0_tau,_session755_Obh2unblock_t0_tau.py,755
,3.046004e+00,3.046000e+00,0.0001439336,OK,,,classXLIII_N_eff_session756,Artifact: C:\Users\tmsjd\source\repos\Daniel8Murphy0007\Star-Magic\_session756_result.json,CALIBRATION_FROM_PARAMETERS,tauCE_zstar_Neff,_session756_tauCE_zstar_Neff.py,756
,2.547604e-05,2.547000e-05,0.02371875,OK,,,classXLIV_DH_session757,Artifact: C:\Users\tmsjd\source\repos\Daniel8Murphy0007\Star-Magic\_session757_result.json,CALIBRATION_FROM_PARAMETERS,tau_zstar_DH,_session757_tau_zstar_DH.py,757
,1.430000e-01,1.430000e-01,0,OK,,,classXLVI_Omega_m_h2_session758,Artifact: C:\Users\tmsjd\source\repos\Daniel8Murphy0007\Star-Magic\_session758_result.json,CALIBRATION_FROM_PARAMETERS,mpme_alphaS_Omh2,_session758_mpme_alphaS_Omh2.py,758
,5.000000e-02,5.000000e-02,0,OK,,,classXLVIII_k_pivot_session759,Artifact: C:\Users\tmsjd\source\repos\Daniel8Murphy0007\Star-Magic\_session759_result.json,CALIBRATION_FROM_PARAMETERS,tau_zstar_Oc_kpivot,_session759_tau_zstar_Oc_kpivot.py,759
,0.000000e+00,2.100000e-09,100.0,OK,,,classL_A_s_session760,Artifact: C:\Users\tmsjd\source\repos\Daniel8Murphy0007\Star-Magic\_session760_result.json,CALIBRATION_FROM_PARAMETERS,Och2_mnu_As,_session760_Och2_mnu_As.py,760
,1.015335e+00,1.015330e+00,0.0004722345,OK,,,classLII_eta_nu_session761,Artifact: C:\Users\tmsjd\source\repos\Daniel8Murphy0007\Star-Magic\_session761_result.json,CALIBRATION_FROM_PARAMETERS,As_obratio_eta,_session761_As_obratio_eta.py,761
,1.000000e+00,1.000000e+00,0,OK,,,classLV_gamma_PPN_session762,Master registry written: C:\Users\tmsjd\source\repos\Daniel8Murphy0007\Star-Magic\master_closures.csv,CALIBRATION_FROM_PARAMETERS,H0_rdrag_gammaPPN,_session762_H0_rdrag_gammaPPN.py,762
,-1.570789e+00,-1.570796e+00,0.000466479,OK,,,classLIX_delta_CP_session763,Artifact: C:\Users\tmsjd\source\repos\Daniel8Murphy0007\Star-Magic\_session763_result.json,CALIBRATION_FROM_PARAMETERS,NeffBBN_OmK_zreion_dCP,_session763_NeffBBN_OmK_zreion_dCP.py,763
,0.000000e+00,6.140000e-10,100.0,OK,,,classLXII_eta_b_session764,Artifact: C:\Users\tmsjd\source\repos\Daniel8Murphy0007\Star-Magic\_session764_result.json,CALIBRATION_FROM_PARAMETERS,crossval_omnu_zBAO_etab,_session764_crossval_omnu_zBAO_etab.py,764
,6.140332e-10,6.140000e-10,0.005410045,OK,,,classLXII_eta_b_widened_session765,Master registry written: C:\Users\tmsjd\source\repos\Daniel8Murphy0007\Star-Magic\master_closures.csv,CALIBRATION_FROM_PARAMETERS,Aplanck_tau_S8_etabwiden,_session765_Aplanck_tau_S8_etabwiden.py,765
,8.150063e+01,8.150000e+01,0.0007749198,OK,,,classLXIX_Hz_BAO_session766,Master registry written: C:\Users\tmsjd\source\repos\Daniel8Murphy0007\Star-Magic\master_closures.csv,CALIBRATION_FROM_PARAMETERS,AL_w0_wa_Hz,_session766_AL_w0_wa_Hz.py,766
,4.970131e-01,4.970000e-01,0.002644301,OK,,,classLXXIII_fsigma8_z038_session767,Master registry written: C:\Users\tmsjd\source\repos\Daniel8Murphy0007\Star-Magic\master_closures.csv,CALIBRATION_FROM_PARAMETERS,BAO_distance_suite,_session767_BAO_distance_suite.py,767
,9.729790e+01,9.730000e+01,0.002160799,OK,,,classLXXVII_H_z061_session768,Master registry written: C:\Users\tmsjd\source\repos\Daniel8Murphy0007\Star-Magic\master_closures.csv,CALIBRATION_FROM_PARAMETERS,BAO_z051_z061,_session768_BAO_z051_z061.py,768
,1.430000e-01,1.430000e-01,0,OK,,,classLXXXI_Om_h2_session769,Master registry written: C:\Users\tmsjd\source\repos\Daniel8Murphy0007\Star-Magic\master_closures.csv,CALIBRATION_FROM_PARAMETERS,struct_amp_anchors,_session769_struct_amp_anchors.py,769
,1.040904e+00,1.040920e+00,0.001572066,OK,,,classLXXXV_theta_MC_session770,Master registry written: C:\Users\tmsjd\source\repos\Daniel8Murphy0007\Star-Magic\master_closures.csv,CALIBRATION_FROM_PARAMETERS,matter_radiation_acoustic,_session770_matter_radiation_acoustic.py,770
,1.430000e-01,1.430000e-01,0,OK,,,classLXXXIX_CV4_matter_sum_session771,Master registry written: C:\Users\tmsjd\source\repos\Daniel8Murphy0007\Star-Magic\master_closures.csv,CALIBRATION_FROM_PARAMETERS,inflation_reion_age_CV4,_session771_inflation_reion_age_CV4.py,771
,1.028571e+00,1.028571e+00,0,OK,,,classXCIII_CV5_tensor_tilt_session772,Master registry written: C:\Users\tmsjd\source\repos\Daniel8Murphy0007\Star-Magic\master_closures.csv,CALIBRATION_FROM_PARAMETERS,running_zdec_DH_CV5,_session772_running_zdec_DH_CV5.py,772
,-1.250000e-01,-1.250000e-01,0,OK,,,classXCVII_CV6_alphas_over_r_session773,Master registry written: C:\Users\tmsjd\source\repos\Daniel8Murphy0007\Star-Magic\master_closures.csv,CALIBRATION_FROM_PARAMETERS,zeq_BAO_nu_CV6,_session773_zeq_BAO_nu_CV6.py,773
,8.250000e-01,8.250000e-01,0,OK,,,classCI_CV7_xi_A5_Dphys_atomfact_session774,Master registry written: C:\Users\tmsjd\source\repos\Daniel8Murphy0007\Star-Magic\master_closures.csv,CALIBRATION_FROM_PARAMETERS,Rstar_DV015_fs8_CV7,_session774_Rstar_DV015_fs8_CV7.py,774
,1.470000e+00,1.470000e+00,0,OK,,,classCV_CV8_Yp_DBSFG_atomfact_session775,Master registry written: C:\Users\tmsjd\source\repos\Daniel8Murphy0007\Star-Magic\master_closures.csv,CALIBRATION_FROM_PARAMETERS,teq_keq_mnu_CV8,_session775_teq_keq_mnu_CV8.py,775
,4.333333e+00,4.333333e+00,0,OK,,,classCIX_CV9_Dcrit_DBSFG_atomfact_session776,Master registry written: C:\Users\tmsjd\source\repos\Daniel8Murphy0007\Star-Magic\master_closures.csv,CALIBRATION_FROM_PARAMETERS,zdrag_theta_OmDE_CV9,_session776_zdrag_theta_OmDE_CV9.py,776
,1.300000e+01,1.300000e+01,0,OK,,,classCXIII_CV10_Dphys_plus_Nch_session777,Master registry written: C:\Users\tmsjd\source\repos\Daniel8Murphy0007\Star-Magic\master_closures.csv,CALIBRATION_FROM_PARAMETERS,SMsector_CV10,_session777_SMsector_CV10.py,777
,3.600000e+01,3.600000e+01,0,OK,,,classCXVII_CV11_Dphys_Nch_DBSFGsq_session778,Master registry written: C:\Users\tmsjd\source\repos\Daniel8Murphy0007\Star-Magic\master_closures.csv,CALIBRATION_FROM_PARAMETERS,SMmasses_CV11,_session778_SMmasses_CV11.py,778
,1.900000e+01,1.900000e+01,0,OK,,,classCXXI_CV12_SO5_plus_Nch_session779,Master registry written: C:\Users\tmsjd\source\repos\Daniel8Murphy0007\Star-Magic\master_closures.csv,CALIBRATION_FROM_PARAMETERS,quarks_CKM_CV12,_session779_quarks_CKM_CV12.py,779
,4.000000e+00,4.000000e+00,0,OK,,,classCXXV_CV13_SO5_minus_DBSFG_Dphys_session780,Master registry written: C:\Users\tmsjd\source\repos\Daniel8Murphy0007\Star-Magic\master_closures.csv,CALIBRATION_FROM_PARAMETERS,Higgs_gravity_CV13,_session780_Higgs_gravity_CV13.py,780
,2.600000e+01,2.600000e+01,0,OK,,,classCXXIX_CV14_4DBSFG_plus2_Dcrit_session781,Master registry written: C:\Users\tmsjd\source\repos\Daniel8Murphy0007\Star-Magic\master_closures.csv,CALIBRATION_FROM_PARAMETERS,cosmoconst_entropy_CV14,_session781_cosmoconst_entropy_CV14.py,781
,1.370000e+02,1.370000e+02,0,OK,,,classCXXXIII_CV15_alpha137_dimalgebra_session782,Master registry written: C:\Users\tmsjd\source\repos\Daniel8Murphy0007\Star-Magic\master_closures.csv,CALIBRATION_FROM_PARAMETERS,lambdaH_yt_etaB_CV15,_session782_lambdaH_yt_etaB_CV15.py,782
,1.100000e+01,1.100000e+01,0,OK,,,classCXXXVII_CV16_DBSFG_plus_Nch_minus_Dphys_eq11_session783,Master registry written: C:\Users\tmsjd\source\repos\Daniel8Murphy0007\Star-Magic\master_closures.csv,CALIBRATION_FROM_PARAMETERS,sinW_alphasGUT_rho_CV16,_session783_sinW_alphasGUT_rho_CV16.py,783
,3.000000e+00,3.000000e+00,0,OK,,,classCXLI_CV17_Nch_minus_DBSFG_eq3_session784,Master registry written: C:\Users\tmsjd\source\repos\Daniel8Murphy0007\Star-Magic\master_closures.csv,CALIBRATION_FROM_PARAMETERS,MGUT_Dm2atm_PMNS_CV17,_session784_MGUT_Dm2atm_PMNS_CV17.py,784
,7.000000e+00,7.000000e+00,0,OK,,,classCXLV_CV18_Dphys_plus_Nch_minus_DBSFG_eq7_session785,Master registry written: C:\Users\tmsjd\source\repos\Daniel8Murphy0007\Star-Magic\master_closures.csv,CALIBRATION_FROM_PARAMETERS,PMNS_solar_reactor_CV18,_session785_PMNS_solar_reactor_CV18.py,785
,,,2.75,OK,,,PROTON,KeyError: 'delta_M_np_hbar_est',,chain_trace_26layer,_chain_trace_26layer.py,800
,,,,PARSE_FAIL,,,chain_trace_C,Step 8  g_Newton     = 1.7637e-07 m/s^2  [LAST],,chain_trace_C,_chain_trace_C.py,801
,,,,PARSE_FAIL,,,chain_trace_C_particles,================================================================================,,chain_trace_C_particles,_chain_trace_C_particles.py,802
,,,6.07,OK,,,electron,All checks PASSED.  Exit code 0.,,chain_trace_fix348,_chain_trace_fix348.py,803
,,,,PARSE_FAIL,,,chain_trace_fix56_7_910,All checks PASSED.  Exit code 0.,,chain_trace_fix56_7_910,_chain_trace_fix56_7_910.py,804
,,,28.72,OK,,,Delta_M_np,==============================================================================,,chain_trace_np_split,_chain_trace_np_split.py,805
,,,0.34,OK,,,The,====================================================================,,chain_trace_SSq,_chain_trace_SSq.py,806
,,,,PARSE_FAIL,,,constant_derivation_attempt,appear to derive their absolute SI values from purely internal axioms.,,constant_derivation_attempt,_constant_derivation_attempt.py,807
,,,,PARSE_FAIL,,,constant_derivation_v2,"=>  h = alpha_uqff * E0 / f = 4.8971e-35  (obs=6.6261e-34, log_off=-1.131)",,constant_derivation_v2,_constant_derivation_v2.py,808
